Symbol,Issue_Name,Primary_Listing_Mkt
MUEL,Paul Mueller Company Common Stock,U
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE
MUGH,Mu Global Holding Limited Common Stock,U
MUHGF,MARUHACHI HOLDINGS CO LTD Com Stock (Japan),U
MUI,"BLACKROCK MUNIYIELD NEW JERSEY QUALITY FUND, INC.",NYSE
MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",NYSE
MUKCF,MARUWA UNYU KIKAN CO LTD Common Stock  (Japan),U
MULG,"Muliang Viagoo Technology, Inc. Common Stock",U
MULPF,MULPHA INTERNATIONAL BHD Ordinary Shares,U
MULXF,MULTI UNITS LUXEMBOUG SICAV SHS M U L LYXOR EU GV IN LI BD DR UC ETF A Exchange Traded Fund,U
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,ARCA
MUNMF,Mundoro Capital Inc Ordinary Shares (Canada),U
MUPQF,M Up INC Common Shares (Japan),U
MUR,Murphy Oil Corp.,NYSE
MURCF,LIGHTSPEED DISCOVERIES INC Ordinary Shares,U
MURGF,Muenchener Rueckversicherungs-Gesellschaft AG Ordinary Shares (Germany),U
MURGY,Muenchener Re Group AG Unsponsored ADR (Germany),U
MURMF,Murchison Minerals Ltd. Ordinary Shares (Canada),U
MURSF,Murray & Roberts Hldg Ltd Ord Ordinary Shares (South Africa),U
MURXF,Minotaur Exploration Ltd Ordinary Shares (Australia),U
MURYF,Murray Intl Trust Plc 25 Par Ordinary Shares,U
MUSA,MURPHY USA INC.,NYSE
MUSS,Multi Solutions II Inc Common Stock,U
MUST,Columbia Multi-Sector Municipal Income ETF,ARCA
MUTM,Mutual Merchant Services Inc. Common Stock,U
MUX,"MCEWEN MINING, INC.",NYSE
MVAC,"MotorVac Technologies, Inc. Common Stock",U
MVAIF,MINERVA INTELLIGENCE INC COM (Canada),U
MVBF,MVB Financial Corp. Common Stock,NASDAQ
MVEN,"theMaven, Inc. Common Stock",U
MVES,"The Movie Studio, Inc. Common Stock",U
MVF,"BlackRock MuniVest Fund, Inc",NYSE
MVIS,"MicroVision, Inc. Common Stock",NASDAQ
MVLY,"Mission Valley Bancorp (Sun Valley, CA) Common Stock",U
MVMDF,MOUNTAIN VY MD INC COM (Canada),U
MVNT,MOVEMENT INDS CORP Common Stock,U
MVO,MV Oil Trust,NYSE
MVP,Roundhill MVP ETF,ARCA
MVPT,MVP Holdings Inc. Common Stock,U
MVRBF,Medivir Ordinary Shares,U
MVRL,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,ARCA
MVT,Blackrock Munivest Fund II,NYSE
MVV,ProShares Ultra MidCap400,ARCA
MVVYF,Moovly Media Inc Ordinary Shares (Canada),U
MVXM,Moveix Inc Common Stock,U
MWA,"Mueller Water Products, Inc.",NYSE
MWCAF,Matachewan Consolidated Mines Ltd Ordinary Shares,U
MWFO,MWF Global Inc Common Stock,U
MWIS,"m-Wise, Inc. Common Stock",U
MWSNF,Mawson Gold Ltd Common Shares,U
MWTCF,Manila Water Company Inc Ordinary Shares (Phillippines),U
MWTCY,Manila Water Company Inc Unsponsored ADR (Phillippines),U
MWTRF,MELTWATER HLDG B V (Netherlands),U
MWWC,Marketing Worldwide Corporation Common Stock,U
MWXRF,Mineworx Technologies Ltd. Ordinary Shares,U
MX,Magnachip Semiconductor Corp.,NYSE
MXAAF,M.A.X. Automation SE Ordinary Shares (Germany),U
MXBGF,Multi Units Luxemboug Sicav L.E. 1-3 Y I.G. (DR) UCITS Exchange Traded Fund (Luxembourg),U
MXC,Mexco Energy Corporation,AMEX
MXCHF,Orbia Advance Corp S A B DE CV Ordinary Shares,U
MXCHY,ORBIA ADVANCE CORP S A B DE C V American Depositary Receipts - Unsponsored,U
MXCLF,Max Co Ltd Ordinary Shares Japan(JP ),U
